unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_antibiotics_blank_ctrl_63,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_blank_ctrl_63.tif,dapi/ncih2170_antibiotics_blank_ctrl_63.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_63.png,gt_image/ncih2170_antibiotics_blank_ctrl_63.tif,,763,766,True,True,True,True,ncih2170_antibiotics_blank_ctrl_63.tif,ncih2170_antibiotics_blank_ctrl_63.tif,ncih2170_antibiotics_blank_ctrl_63.png,ncih2170_antibiotics_blank_ctrl_63.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_63.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_63.tif
ncih2170_antibiotics_blank_ctrl_84,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_blank_ctrl_84.tif,dapi/ncih2170_antibiotics_blank_ctrl_84.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_84.png,gt_image/ncih2170_antibiotics_blank_ctrl_84.tif,,281,281,True,True,True,True,ncih2170_antibiotics_blank_ctrl_84.tif,ncih2170_antibiotics_blank_ctrl_84.tif,ncih2170_antibiotics_blank_ctrl_84.png,ncih2170_antibiotics_blank_ctrl_84.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_84.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_84.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_84.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_84.tif
ncih2170_antibiotics_blank_ctrl_88_a,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_blank_ctrl_88_a.tif,dapi/ncih2170_antibiotics_blank_ctrl_88_a.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_88_a.png,gt_image/ncih2170_antibiotics_blank_ctrl_88_a.tif,,343,349,True,True,True,True,ncih2170_antibiotics_blank_ctrl_88_a.tif,ncih2170_antibiotics_blank_ctrl_88_a.tif,ncih2170_antibiotics_blank_ctrl_88_a.png,ncih2170_antibiotics_blank_ctrl_88_a.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_88_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_88_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_88_a.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_88_a.tif
ncih2170_antibiotics_blank_ctrl_89,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_blank_ctrl_89.tif,dapi/ncih2170_antibiotics_blank_ctrl_89.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_89.png,gt_image/ncih2170_antibiotics_blank_ctrl_89.tif,,94,94,True,True,True,True,ncih2170_antibiotics_blank_ctrl_89.tif,ncih2170_antibiotics_blank_ctrl_89.tif,ncih2170_antibiotics_blank_ctrl_89.png,ncih2170_antibiotics_blank_ctrl_89.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_89.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_89.tif
ncih2170_antibiotics_ps_104,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_104.tif,dapi/ncih2170_antibiotics_ps_104.tif,roi_mask/ncih2170_antibiotics_ps_104.png,gt_image/ncih2170_antibiotics_ps_104.tif,,158,158,True,True,True,True,ncih2170_antibiotics_ps_104.tif,ncih2170_antibiotics_ps_104.tif,ncih2170_antibiotics_ps_104.png,ncih2170_antibiotics_ps_104.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_104.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_104.tif
ncih2170_antibiotics_ps_113_a,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_113_a.tif,dapi/ncih2170_antibiotics_ps_113_a.tif,roi_mask/ncih2170_antibiotics_ps_113_a.png,gt_image/ncih2170_antibiotics_ps_113_a.tif,,121,121,True,True,True,True,ncih2170_antibiotics_ps_113_a.tif,ncih2170_antibiotics_ps_113_a.tif,ncih2170_antibiotics_ps_113_a.png,ncih2170_antibiotics_ps_113_a.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_113_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_113_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_113_a.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_113_a.tif
ncih2170_antibiotics_ps_12,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_12.tif,dapi/ncih2170_antibiotics_ps_12.tif,roi_mask/ncih2170_antibiotics_ps_12.png,gt_image/ncih2170_antibiotics_ps_12.tif,,129,129,True,True,True,True,ncih2170_antibiotics_ps_12.tif,ncih2170_antibiotics_ps_12.tif,ncih2170_antibiotics_ps_12.png,ncih2170_antibiotics_ps_12.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_12.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_12.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_12.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_12.tif
ncih2170_antibiotics_ps_29_b,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_29_b.tif,dapi/ncih2170_antibiotics_ps_29_b.tif,roi_mask/ncih2170_antibiotics_ps_29_b.png,gt_image/ncih2170_antibiotics_ps_29_b.tif,,52,52,True,True,True,True,ncih2170_antibiotics_ps_29_b.tif,ncih2170_antibiotics_ps_29_b.tif,ncih2170_antibiotics_ps_29_b.png,ncih2170_antibiotics_ps_29_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_29_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_29_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_29_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_29_b.tif
ncih2170_antibiotics_ps_3,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_3.tif,dapi/ncih2170_antibiotics_ps_3.tif,roi_mask/ncih2170_antibiotics_ps_3.png,gt_image/ncih2170_antibiotics_ps_3.tif,,157,157,True,True,True,True,ncih2170_antibiotics_ps_3.tif,ncih2170_antibiotics_ps_3.tif,ncih2170_antibiotics_ps_3.png,ncih2170_antibiotics_ps_3.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_3.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_3.tif
ncih2170_antibiotics_ps_34_c,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_34_c.tif,dapi/ncih2170_antibiotics_ps_34_c.tif,roi_mask/ncih2170_antibiotics_ps_34_c.png,gt_image/ncih2170_antibiotics_ps_34_c.tif,,153,156,True,True,True,True,ncih2170_antibiotics_ps_34_c.tif,ncih2170_antibiotics_ps_34_c.tif,ncih2170_antibiotics_ps_34_c.png,ncih2170_antibiotics_ps_34_c.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_34_c.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_34_c.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_34_c.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_34_c.tif
ncih2170_antibiotics_ps_55,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_55.tif,dapi/ncih2170_antibiotics_ps_55.tif,roi_mask/ncih2170_antibiotics_ps_55.png,gt_image/ncih2170_antibiotics_ps_55.tif,,212,213,True,True,True,True,ncih2170_antibiotics_ps_55.tif,ncih2170_antibiotics_ps_55.tif,ncih2170_antibiotics_ps_55.png,ncih2170_antibiotics_ps_55.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_55.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_55.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_55.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_55.tif
ncih2170_antibiotics_ps_64,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_64.tif,dapi/ncih2170_antibiotics_ps_64.tif,roi_mask/ncih2170_antibiotics_ps_64.png,gt_image/ncih2170_antibiotics_ps_64.tif,,281,285,True,True,True,True,ncih2170_antibiotics_ps_64.tif,ncih2170_antibiotics_ps_64.tif,ncih2170_antibiotics_ps_64.png,ncih2170_antibiotics_ps_64.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_64.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_64.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_64.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_64.tif
ncih2170_antibiotics_ps_68,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_68.tif,dapi/ncih2170_antibiotics_ps_68.tif,roi_mask/ncih2170_antibiotics_ps_68.png,gt_image/ncih2170_antibiotics_ps_68.tif,,210,210,True,True,True,True,ncih2170_antibiotics_ps_68.tif,ncih2170_antibiotics_ps_68.tif,ncih2170_antibiotics_ps_68.png,ncih2170_antibiotics_ps_68.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_68.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_68.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_68.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_68.tif
ncih2170_antibiotics_ps_70,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_70.tif,dapi/ncih2170_antibiotics_ps_70.tif,roi_mask/ncih2170_antibiotics_ps_70.png,gt_image/ncih2170_antibiotics_ps_70.tif,,148,148,True,True,True,True,ncih2170_antibiotics_ps_70.tif,ncih2170_antibiotics_ps_70.tif,ncih2170_antibiotics_ps_70.png,ncih2170_antibiotics_ps_70.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_70.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_70.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_70.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_70.tif
ncih2170_antibiotics_ps_72,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_72.tif,dapi/ncih2170_antibiotics_ps_72.tif,roi_mask/ncih2170_antibiotics_ps_72.png,gt_image/ncih2170_antibiotics_ps_72.tif,,139,139,True,True,True,True,ncih2170_antibiotics_ps_72.tif,ncih2170_antibiotics_ps_72.tif,ncih2170_antibiotics_ps_72.png,ncih2170_antibiotics_ps_72.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_72.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_72.tif
ncih2170_antibiotics_ps_92,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_92.tif,dapi/ncih2170_antibiotics_ps_92.tif,roi_mask/ncih2170_antibiotics_ps_92.png,gt_image/ncih2170_antibiotics_ps_92.tif,,203,208,True,True,True,True,ncih2170_antibiotics_ps_92.tif,ncih2170_antibiotics_ps_92.tif,ncih2170_antibiotics_ps_92.png,ncih2170_antibiotics_ps_92.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_92.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_92.tif
ncih2170_antibiotics_ps_g_104,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_104.tif,dapi/ncih2170_antibiotics_ps_g_104.tif,roi_mask/ncih2170_antibiotics_ps_g_104.png,gt_image/ncih2170_antibiotics_ps_g_104.tif,,92,92,True,True,True,True,ncih2170_antibiotics_ps_g_104.tif,ncih2170_antibiotics_ps_g_104.tif,ncih2170_antibiotics_ps_g_104.png,ncih2170_antibiotics_ps_g_104.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_104.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_104.tif
ncih2170_antibiotics_ps_g_105,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_105.tif,dapi/ncih2170_antibiotics_ps_g_105.tif,roi_mask/ncih2170_antibiotics_ps_g_105.png,gt_image/ncih2170_antibiotics_ps_g_105.tif,,151,154,True,True,True,True,ncih2170_antibiotics_ps_g_105.tif,ncih2170_antibiotics_ps_g_105.tif,ncih2170_antibiotics_ps_g_105.png,ncih2170_antibiotics_ps_g_105.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_105.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_105.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_105.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_105.tif
ncih2170_antibiotics_ps_g_113,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_113.tif,dapi/ncih2170_antibiotics_ps_g_113.tif,roi_mask/ncih2170_antibiotics_ps_g_113.png,gt_image/ncih2170_antibiotics_ps_g_113.tif,,79,79,True,True,True,True,ncih2170_antibiotics_ps_g_113.tif,ncih2170_antibiotics_ps_g_113.tif,ncih2170_antibiotics_ps_g_113.png,ncih2170_antibiotics_ps_g_113.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_113.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_113.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_113.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_113.tif
ncih2170_antibiotics_ps_g_38,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_38.tif,dapi/ncih2170_antibiotics_ps_g_38.tif,roi_mask/ncih2170_antibiotics_ps_g_38.png,gt_image/ncih2170_antibiotics_ps_g_38.tif,,223,225,True,True,True,True,ncih2170_antibiotics_ps_g_38.tif,ncih2170_antibiotics_ps_g_38.tif,ncih2170_antibiotics_ps_g_38.png,ncih2170_antibiotics_ps_g_38.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_38.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_38.tif
ncih2170_antibiotics_ps_g_39,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_39.tif,dapi/ncih2170_antibiotics_ps_g_39.tif,roi_mask/ncih2170_antibiotics_ps_g_39.png,gt_image/ncih2170_antibiotics_ps_g_39.tif,,58,58,True,True,True,True,ncih2170_antibiotics_ps_g_39.tif,ncih2170_antibiotics_ps_g_39.tif,ncih2170_antibiotics_ps_g_39.png,ncih2170_antibiotics_ps_g_39.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_39.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_39.tif
ncih2170_antibiotics_ps_g_45,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_45.tif,dapi/ncih2170_antibiotics_ps_g_45.tif,roi_mask/ncih2170_antibiotics_ps_g_45.png,gt_image/ncih2170_antibiotics_ps_g_45.tif,,94,94,True,True,True,True,ncih2170_antibiotics_ps_g_45.tif,ncih2170_antibiotics_ps_g_45.tif,ncih2170_antibiotics_ps_g_45.png,ncih2170_antibiotics_ps_g_45.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_45.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_45.tif
ncih2170_antibiotics_ps_g_51,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_51.tif,dapi/ncih2170_antibiotics_ps_g_51.tif,roi_mask/ncih2170_antibiotics_ps_g_51.png,gt_image/ncih2170_antibiotics_ps_g_51.tif,,86,86,True,True,True,True,ncih2170_antibiotics_ps_g_51.tif,ncih2170_antibiotics_ps_g_51.tif,ncih2170_antibiotics_ps_g_51.png,ncih2170_antibiotics_ps_g_51.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_51.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_51.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_51.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_51.tif
ncih2170_antibiotics_ps_g_63,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_63.tif,dapi/ncih2170_antibiotics_ps_g_63.tif,roi_mask/ncih2170_antibiotics_ps_g_63.png,gt_image/ncih2170_antibiotics_ps_g_63.tif,,78,78,True,True,True,True,ncih2170_antibiotics_ps_g_63.tif,ncih2170_antibiotics_ps_g_63.tif,ncih2170_antibiotics_ps_g_63.png,ncih2170_antibiotics_ps_g_63.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_63.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_63.tif
ncih2170_antibiotics_ps_g_86,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_86.tif,dapi/ncih2170_antibiotics_ps_g_86.tif,roi_mask/ncih2170_antibiotics_ps_g_86.png,gt_image/ncih2170_antibiotics_ps_g_86.tif,,85,85,True,True,True,True,ncih2170_antibiotics_ps_g_86.tif,ncih2170_antibiotics_ps_g_86.tif,ncih2170_antibiotics_ps_g_86.png,ncih2170_antibiotics_ps_g_86.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_86.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_86.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_86.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_86.tif
ncih2170_antibiotics_ps_g_89,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_89.tif,dapi/ncih2170_antibiotics_ps_g_89.tif,roi_mask/ncih2170_antibiotics_ps_g_89.png,gt_image/ncih2170_antibiotics_ps_g_89.tif,,103,103,True,True,True,True,ncih2170_antibiotics_ps_g_89.tif,ncih2170_antibiotics_ps_g_89.tif,ncih2170_antibiotics_ps_g_89.png,ncih2170_antibiotics_ps_g_89.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_89.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_89.tif
ncih2170_antibiotics_ps_g_99,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_antibiotics_ps_g_99.tif,dapi/ncih2170_antibiotics_ps_g_99.tif,roi_mask/ncih2170_antibiotics_ps_g_99.png,gt_image/ncih2170_antibiotics_ps_g_99.tif,,867,871,True,True,True,True,ncih2170_antibiotics_ps_g_99.tif,ncih2170_antibiotics_ps_g_99.tif,ncih2170_antibiotics_ps_g_99.png,ncih2170_antibiotics_ps_g_99.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_g_99.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_g_99.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_g_99.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_g_99.tif
ncih2170_cart_72h_blank_ctrl_5,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_blank_ctrl_5.tif,dapi/ncih2170_cart_72h_blank_ctrl_5.tif,roi_mask/ncih2170_cart_72h_blank_ctrl_5.png,gt_image/ncih2170_cart_72h_blank_ctrl_5.tif,,94,94,True,True,True,True,ncih2170_cart_72h_blank_ctrl_5.tif,ncih2170_cart_72h_blank_ctrl_5.tif,ncih2170_cart_72h_blank_ctrl_5.png,ncih2170_cart_72h_blank_ctrl_5.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_blank_ctrl_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_blank_ctrl_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_blank_ctrl_5.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_blank_ctrl_5.tif
